id;name;shelf_days;freezable;category;pack;unit;url
grechka;Гречка ядрица;365;0;Крупы и мука;800;г;
dikiy_ris;Дикий рис;365;0;Крупы и мука;500;г;
buryy_ris;Бурый рис;365;0;Крупы и мука;500;г;
smes_risa;Смесь бурого и дикого риса;365;0;Крупы и мука;500;г;
bulgur;Булгур;365;0;Крупы и мука;500;г;
kinoa;Киноа;365;0;Крупы и мука;500;г;
grechnevye_spagetti;Гречневые спагетти (без глютена);365;0;Крупы и мука;350;г;
lapsha_grech_ris;Лапша из гречневой и рисовой муки;365;0;Крупы и мука;300;г;
funchoza;Фунчоза;365;0;Крупы и мука;200;г;
ovsyanye_hlopya;Овсяные хлопья (без глютена);365;0;Крупы и мука;400;г;
ris_kruglyy;Рис круглозёрный для каши;365;0;Крупы и мука;800;г;
risovaya_muka;Рисовая мука;365;0;Крупы и мука;500;г;
mannaya_krupa;Манная крупа;365;0;Крупы и мука;700;г;
vermishel_bezglyut;Вермишель безглютеновая;365;0;Крупы и мука;300;г;
kakao;Какао-порошок;365;0;Бакалея;100;г;
keshyu;Кешью;180;0;Бакалея;;г;
kuraga;Курага;180;0;Бакалея;;г;
shipovnik;Шиповник сушёный;365;0;Бакалея;;г;
urbech;Урбеч из расторопши;180;0;Бакалея;225;г;
kletchatka;Сухая клетчатка;180;0;Бакалея;;г;
kisel_zheludochnyy;Желудочный кисель (сухая смесь);180;0;Бакалея;;г;
kukuruznyy_krahmal;Кукурузный крахмал;365;0;Бакалея;200;г;
razryhlitel;Разрыхлитель;365;0;Бакалея;10;г;
vanilnyy_sahar;Ванильный сахар;365;0;Бакалея;10;г;
olivkovoe_maslo;Оливковое масло;365;0;Бакалея;500;мл;
humus;Хумус марокканский;14;0;Бакалея;200;г;
mindalnoe_moloko;Миндальное молоко;90;0;Молочное и заменители;1000;мл;
velle_kokosovyy;Velle кокосовый;7;0;Молочное и заменители;250;г;
velle_pitevoy;Питьевой кокосовый йогурт «Velle»;7;0;Молочное и заменители;230;г;
bioyogurt_koziy;Биойогурт из козьего молока;7;0;Молочное и заменители;;г;
syr_koziy;Творожный козий сыр;7;0;Молочное и заменители;150;г;
syr_adygeyskiy;Сыр «Адыгейский» козий;7;0;Молочное и заменители;;г;
tofu;Тофу;14;0;Молочное и заменители;300;г;
kurinoe_file;Куриное филе;2;1;Мясо и птица;;г;
kotlety_indeyki;Котлеты из индейки (полуфабрикат);2;1;Мясо и птица;;г;
kotlety_krolika;Котлеты из кролика (полуфабрикат);2;1;Мясо и птица;;г;
kotleta_govyadiny;Котлета из говядины «стейкбургер»;2;1;Мясо и птица;;г;
baranina;Баранина (корейка или вырезка);2;1;Мясо и птица;;г;
vetchina_indeyki;Ветчина из индейки;7;0;Мясо и птица;;г;
file_lososya;Филе лосося охлаждённое;2;1;Рыба и морепродукты;;г;
losos;Лосось (стейк);2;1;Рыба и морепродукты;;г;
hek;Хек;2;1;Рыба и морепродукты;;г;
tunec_steyk;Стейк тунца;2;1;Рыба и морепродукты;;г;
tunec_konserv;Тунец консервированный;365;0;Рыба и морепродукты;120;г;
grebeshki;Гребешки;2;1;Рыба и морепродукты;;г;
krevetki;Креветки белоногие «королевские»;2;1;Рыба и морепродукты;;г;
kotlety_schuki;Котлеты из щуки (полуфабрикат);2;1;Рыба и морепродукты;;г;
semga_slabosol;Слабосолёная сёмга;5;0;Рыба и морепродукты;;г;
ogurcy;Огурцы;5;0;Овощи и зелень;;г;
pomidory_cherri;Помидоры черри;7;0;Овощи и зелень;;г;
tomaty_rozovye;Розовые томаты («бычье сердце»);5;0;Овощи и зелень;;г;
morkov;Морковь;21;0;Овощи и зелень;;г;
kartofel;Картофель;30;0;Овощи и зелень;;г;
svekla;Свёкла;21;0;Овощи и зелень;;г;
tykva;Тыква;14;0;Овощи и зелень;;г;
kabachki;Кабачки;10;0;Овощи и зелень;;г;
batat;Батат;14;0;Овощи и зелень;;г;
listya_salata;Листья салата и зелень;4;0;Овощи и зелень;;г;
banan;Бананы;4;0;Фрукты и ягоды;;г;
golubika;Голубика;3;0;Фрукты и ягоды;;г;
yagody;Свежие ягоды;3;0;Фрукты и ягоды;;г;
persik;Персик;4;0;Фрукты и ягоды;;г;
persik_ili_nektarin;Персик или нектарин;4;0;Фрукты и ягоды;;г;
mango;Манго;4;0;Фрукты и ягоды;;г;
avokado;Авокадо;5;0;Фрукты и ягоды;;г;
finiki;Финики «меджул»;90;0;Фрукты и ягоды;;шт;
hlebcy;Хлебцы из зелёной гречки;90;0;Хлеб и снеки;;шт;
tartin;Тартин;5;0;Хлеб и снеки;;г;
tost;Хлеб для тостов (без глютена);7;0;Хлеб и снеки;;г;
onigiri;Онигири с тунцом;2;0;Хлеб и снеки;;г;
brusketa;Брускета с вялеными томатами;2;0;Хлеб и снеки;;шт;
chipsy;Чипсы;90;0;Хлеб и снеки;60;г;
marmelad;Мармелад;90;0;Хлеб и снеки;;шт;
pechene_vitlen;Печенье «Vitlen»;90;0;Хлеб и снеки;;шт;
pechene_mariya;Сухое печенье «Мария»;90;0;Хлеб и снеки;;шт;
brauni;Брауни из зелёной гречки;5;0;Хлеб и снеки;;г;
morkovnyy_keks;Морковный кекс с грецким орехом;5;0;Хлеб и снеки;;г;
perepelinye_yayca;Перепелиные яйца;21;0;Яйца;20;шт;
kostnyy_bulon;Костный бульон;5;1;Прочее;;мл;
borsch;Борщ с томлёной щекой (кулинария);3;1;Прочее;;мл;
